Count	Location
   44	CONTRIBUTING.md
   13	DEPLOYING.md
  117	Makefile
    3	README.md
    9	RELEASE.md
    1	activitystream/__init__.py
    0	activitystream/admin.py
    6	activitystream/apps.py
   93	activitystream/models.py
   77	activitystream/signals.py
  125	activitystream/tests.py
   10	activitystream/urls.py
  143	activitystream/views.py
    0	administration/__init__.py
    0	administration/admin.py
  194	administration/application_views.py
    4	administration/apps.py
  121	administration/ban_views.py
  229	administration/flag_views.py
   45	administration/forms.py
  194	administration/models.py
  106	administration/templates/admin-tabs-snippet.html
   31	administration/templates/create_application.html
   44	administration/templates/create_ban.html
   40	administration/templates/create_flag.html
   24	administration/templates/dashboard.html
   54	administration/templates/list-applications-snippet.html
   55	administration/templates/list-bans-snippet.html
   55	administration/templates/list-flags-snippet.html
   16	administration/templates/list_applications.html
   16	administration/templates/list_bans.html
   16	administration/templates/list_flags.html
   76	administration/templates/view_application.html
   57	administration/templates/view_ban.html
   81	administration/templates/view_flag.html
    0	administration/templatetags/__init__.py
   15	administration/templatetags/flag_extras.py
   16	administration/templatetags/test_flag_extras.py
  547	administration/test_application.py
  413	administration/test_ban.py
  654	administration/test_flag.py
  187	administration/tests.py
   66	administration/urls.py
   52	administration/views.py
    0	api/__init__.py
    0	api/admin.py
    3	api/apps.py
   11	api/urls.py
    0	api/v1/tests.py
    8	api/v1/urls.py
   13	api/v1/views.py
    0	core/__init__.py
    0	core/admin.py
    4	core/apps.py
    0	core/management/__init__.py
    0	core/management/commands/__init__.py
    7	core/management/commands/clear_old_notifications.py
   24	core/management/commands/git_revno.py
    7	core/management/commands/rotate_activitystream.py
   15	core/management/commands/test_git_revno.py
   40	core/management/commands/test_update_flatpages.py
    6	core/management/commands/toggle_ads.py
    6	core/management/commands/toggle_promotions.py
   78	core/management/commands/update_flatpages.py
    1	core/models.py
   14	core/search_indexes.py
    6	core/templates/404.html
   34	core/templates/activity-snippet.html
  231	core/templates/base.html
   11	core/templates/flatpages/default.html
   18	core/templates/flatpages/list.html
  102	core/templates/front.html
   14	core/templates/permission_denied.html
   66	core/templates/search/search.html
    0	core/templatetags/__init__.py
   19	core/templatetags/campaignify.py
   28	core/templatetags/git_revno.py
   18	core/templatetags/git_revno_tests.py
   29	core/templatetags/gravatar.py
   10	core/tests.py
   16	core/urls.py
   63	core/views.py
    4	flatpage-defaults/about-aup.md
   30	flatpage-defaults/about-credits.md
    0	flatpage-defaults/about-help-administration.md
    0	flatpage-defaults/about-help-api.md
    0	flatpage-defaults/about-help-folders.md
    0	flatpage-defaults/about-help-honeycomb.md
  373	flatpage-defaults/about-help-markdown.md
    0	flatpage-defaults/about-help-promoting.md
    0	flatpage-defaults/about-help-publishers.md
   30	flatpage-defaults/about-help-submissions.md
   40	flatpage-defaults/about-help-tags.md
    0	flatpage-defaults/about-help-user.md
   11	flatpage-defaults/about-terms.md
   16	gen-badge.sh
    0	honeycomb/__init__.py
   17	honeycomb/middleware.py
    2	honeycomb/revno.py
  160	honeycomb/settings.py
   23	honeycomb/urls.py
   10	honeycomb/wsgi.py
  124	honeycomb_markdown.py
    0	promotion/__init__.py
    0	promotion/admin.py
    4	promotion/apps.py
   61	promotion/models.py
    0	promotion/tests.py
    0	promotion/views.py
    0	publishers/__init__.py
    0	publishers/admin.py
    4	publishers/apps.py
   23	publishers/forms.py
  103	publishers/models.py
    7	publishers/templates/change_publisher_ownership.html
   18	publishers/templates/confirm_delete_newsitem.html
   18	publishers/templates/confirm_delete_publisher.html
   12	publishers/templates/edit_news_item.html
   12	publishers/templates/edit_publisher.html
    7	publishers/templates/list_news_items.html
   81	publishers/templates/list_publisher_calls.html
    7	publishers/templates/list_publishers.html
   15	publishers/templates/publisher-tabs-snippet.html
    7	publishers/templates/view_news_item.html
  107	publishers/templates/view_publisher.html
    0	publishers/tests.py
   41	publishers/urls.py
  306	publishers/views.py
    7	run-coveralls.sh
   19	sloc.py
    0	social/__init__.py
    0	social/admin.py
    4	social/apps.py
   17	social/forms.py
   82	social/models.py
   11	social/templates/confirm_unblock_user.html
  123	social/templates/notification-snippet.html
  237	social/templates/notifications_categories.html
   52	social/templates/notifications_timeline.html
  951	social/tests.py
   42	social/urls.py
  467	social/views.py
  136	spec.md
    0	submissions/__init__.py
    0	submissions/admin.py
    4	submissions/apps.py
  238	submissions/folder_views.py
   14	submissions/form_extras.py
   33	submissions/forms.py
  224	submissions/models.py
   49	submissions/templates/comment-body-snippet.html
   24	submissions/templates/confirm_delete_folder.html
   29	submissions/templates/confirm_delete_submission.html
   15	submissions/templates/edit_folder.html
  159	submissions/templates/edit_submission.html
   11	submissions/templates/list_root_folders.html
  102	submissions/templates/list_submissions.html
   44	submissions/templates/subcomments-snippet.html
